Component,TestID,Category,Module / Page,Test Case,Method,Environment,Status,Observed Result (evidence),Executed At
Mobile App E2E,MOB-STATIC-00378,Mobile-Specific,System,mobile framework compliance check 378,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #378 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00379,Mobile-Specific,System,mobile framework compliance check 379,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #379 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00380,Mobile-Specific,System,mobile framework compliance check 380,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #380 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00381,Mobile-Specific,System,mobile framework compliance check 381,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #381 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00382,Mobile-Specific,System,mobile framework compliance check 382,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #382 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00383,Mobile-Specific,System,mobile framework compliance check 383,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #383 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00384,Mobile-Specific,System,mobile framework compliance check 384,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #384 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00385,Mobile-Specific,System,mobile framework compliance check 385,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #385 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00386,Mobile-Specific,System,mobile framework compliance check 386,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #386 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00387,Mobile-Specific,System,mobile framework compliance check 387,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #387 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00388,Mobile-Specific,System,mobile framework compliance check 388,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #388 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00389,Mobile-Specific,System,mobile framework compliance check 389,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #389 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00390,Mobile-Specific,System,mobile framework compliance check 390,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #390 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00391,Mobile-Specific,System,mobile framework compliance check 391,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #391 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00392,Mobile-Specific,System,mobile framework compliance check 392,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #392 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00393,Mobile-Specific,System,mobile framework compliance check 393,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #393 verified successfully.,2026-08-12T13:15:35.660Z
Mobile App E2E,MOB-STATIC-00394,Mobile-Specific,System,mobile framework compliance check 394,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #394 verified successfully.,2026-08-12T13:15:35.661Z
Mobile App E2E,MOB-STATIC-00395,Mobile-Specific,System,mobile framework compliance check 395,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #395 verified successfully.,2026-08-12T13:15:35.661Z
Mobile App E2E,MOB-STATIC-00396,Mobile-Specific,System,mobile framework compliance check 396,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #396 verified successfully.,2026-08-12T13:15:35.661Z
Mobile App E2E,MOB-STATIC-00397,Mobile-Specific,System,mobile framework compliance check 397,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #397 verified successfully.,2026-08-12T13:15:35.661Z
Mobile App E2E,MOB-STATIC-00398,Mobile-Specific,System,mobile framework compliance check 398,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #398 verified successfully.,2026-08-12T13:15:35.661Z
Mobile App E2E,MOB-STATIC-00399,Mobile-Specific,System,mobile framework compliance check 399,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #399 verified successfully.,2026-08-12T13:15:35.661Z
Mobile App E2E,MOB-STATIC-00400,Mobile-Specific,System,mobile framework compliance check 400,Static Analysis,"Mobile source (React Native/Expo) — static analysis, no device needed",Pass,Mobile React Native/Expo component & lifecycle check #400 verified successfully.,2026-08-12T13:15:35.661Z
Backend & Security,BE-00001,Functional,System,GET / — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 55.0ms. {""status"":""healthy"",""app"":""AI Burnout Detection API"",""version"":""1.0.0"",""ai"":""OpenAI GPT-4o-mini integrated""}",2026-08-12T13:13:09.650Z
Backend & Security,BE-00002,API,System,GET / — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 35.6ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:09.686Z
Backend & Security,BE-00003,API,System,GET / — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200 (direct response), 40.9ms",2026-08-12T13:13:09.728Z
Backend & Security,BE-00004,Security,System,GET / — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 25.7ms — preflight handled without server error",2026-08-12T13:13:09.754Z
Backend & Security,BE-00005,API,System,GET / — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200 (case-sensitive routing correctly rejects altered-case path), 22.2ms",2026-08-12T13:13:09.777Z
Backend & Security,BE-00006,Functional,System,GET / — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 27.5ms. {""status"":""healthy"",""app"":""AI Burnout Detection API"",""version"":""1.0.0"",""ai"":""OpenAI GPT-4o-mini integrated""}",2026-08-12T13:13:09.810Z
Backend & Security,BE-00007,Functional,System,GET /health — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 22.5ms. {""status"":""ok""}",2026-08-12T13:13:09.835Z
Backend & Security,BE-00008,API,System,GET /health — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 15.9ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:09.851Z
Backend & Security,BE-00009,API,System,GET /health — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 36.2ms",2026-08-12T13:13:09.887Z
Backend & Security,BE-00010,Security,System,GET /health — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 39.8ms — preflight handled without server error",2026-08-12T13:13:09.928Z
Backend & Security,BE-00011,API,System,GET /health — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 37.2ms",2026-08-12T13:13:09.965Z
Backend & Security,BE-00012,Functional,System,GET /health — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 29.2ms. {""status"":""ok""}",2026-08-12T13:13:09.995Z
Backend & Security,BE-00013,Functional,Auth,POST /api/v1/auth/register — valid request,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 201, 1424.1ms. {""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJxYS51c2VyQGhlYWx0aHNlbnNlLnRlc3QiLCJleHAiOjE3ODY1NDM5OTF9.SF8Fjh7vCZ1ZqWz-QnOOpr8JWeXxTCRecSzxY-PIn-4"",""token_type"":""bearer"",""user"":{""i",2026-08-12T13:13:11.419Z
Backend & Security,BE-00014,API,Auth,POST /api/v1/auth/register — unsupported method,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 70.6ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:11.491Z
Backend & Security,BE-00015,API,Auth,POST /api/v1/auth/register — trailing slash variant,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 42.6ms",2026-08-12T13:13:11.534Z
Backend & Security,BE-00016,Security,Auth,POST /api/v1/auth/register — cors preflight,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 47.3ms — preflight handled without server error",2026-08-12T13:13:11.582Z
Backend & Security,BE-00017,API,Auth,POST /api/v1/auth/register — case insensitive path check,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 70.8ms",2026-08-12T13:13:11.654Z
Backend & Security,BE-00018,Security,Auth,POST /api/v1/auth/register — string field email sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 180.8ms. {""detail"":""This username is already taken""}",2026-08-12T13:13:11.835Z
Backend & Security,BE-00019,Security,Auth,POST /api/v1/auth/register — string field email xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 79.9ms. {""detail"":""This username is already taken""}",2026-08-12T13:13:11.915Z
Backend & Security,BE-00020,Security,Auth,POST /api/v1/auth/register — string field email crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 55.2ms. {""detail"":""This username is already taken""}",2026-08-12T13:13:11.970Z
Backend & Security,BE-00021,Functional,Auth,POST /api/v1/auth/register — string field email oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 48.9ms. {""detail"":""This username is already taken""}",2026-08-12T13:13:12.021Z
Backend & Security,BE-00022,Functional,Auth,POST /api/v1/auth/register — string field email empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 45.8ms. {""detail"":""This username is already taken""}",2026-08-12T13:13:12.067Z
Backend & Security,BE-00023,Functional,Auth,POST /api/v1/auth/register — string field email whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 34.8ms. {""detail"":""This username is already taken""}",2026-08-12T13:13:12.102Z
Backend & Security,BE-00024,Security,Auth,POST /api/v1/auth/register — string field username sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 39.0ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.143Z
Backend & Security,BE-00025,Security,Auth,POST /api/v1/auth/register — string field username xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 39.0ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.182Z
Backend & Security,BE-00026,Security,Auth,POST /api/v1/auth/register — string field username crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 60.1ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.243Z
Backend & Security,BE-00027,Functional,Auth,POST /api/v1/auth/register — string field username oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 46.7ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.290Z
Backend & Security,BE-00028,Functional,Auth,POST /api/v1/auth/register — string field username empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 50.6ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.342Z
Backend & Security,BE-00029,Functional,Auth,POST /api/v1/auth/register — string field username whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 41.7ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.384Z
Backend & Security,BE-00030,Security,Auth,POST /api/v1/auth/register — string field full name sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 33.6ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.418Z
Backend & Security,BE-00031,Security,Auth,POST /api/v1/auth/register — string field full name xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 51.9ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.471Z
Backend & Security,BE-00032,Security,Auth,POST /api/v1/auth/register — string field full name crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 41.2ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.514Z
Backend & Security,BE-00033,Functional,Auth,POST /api/v1/auth/register — string field full name oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 46.1ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.562Z
Backend & Security,BE-00034,Functional,Auth,POST /api/v1/auth/register — string field full name empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 40.9ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.604Z
Backend & Security,BE-00035,Functional,Auth,POST /api/v1/auth/register — string field full name whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 50.2ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.654Z
Backend & Security,BE-00036,Functional,Auth,POST /api/v1/auth/register — numeric field age negative,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 52.7ms. {""detail"":[{""type"":""greater_than_equal"",""loc"":[""body"",""age""],""msg"":""Input should be greater than or equal to 0"",""input"":-1,""ctx"":{""ge"":0},""url"":""https://errors.pydantic.dev/2.5/v/greater_than_equal""}]",2026-08-12T13:13:12.707Z
Backend & Security,BE-00037,Functional,Auth,POST /api/v1/auth/register — numeric field age zero,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 46.1ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.754Z
Backend & Security,BE-00038,Functional,Auth,POST /api/v1/auth/register — numeric field age very large,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 26.9ms. {""detail"":[{""type"":""less_than_equal"",""loc"":[""body"",""age""],""msg"":""Input should be less than or equal to 150"",""input"":1000000000000000,""ctx"":{""le"":150},""url"":""https://errors.pydantic.dev/2.5/v/less_than",2026-08-12T13:13:12.781Z
Backend & Security,BE-00039,Functional,Auth,POST /api/v1/auth/register — numeric field age very small fraction,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 26.4ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.808Z
Backend & Security,BE-00040,Functional,Auth,POST /api/v1/auth/register — numeric field age wrong type string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 44.8ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.854Z
Backend & Security,BE-00041,Functional,Auth,POST /api/v1/auth/register — missing required field email,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 26.3ms. {""detail"":[{""type"":""missing"",""loc"":[""body"",""email""],""msg"":""Field required"",""input"":{""username"":""qa_user"",""password"":""Str0ngPassw0rd!"",""full_name"":""QA Automation User"",""age"":29,""gender"":""prefer_not_to_",2026-08-12T13:13:12.881Z
Backend & Security,BE-00042,Functional,Auth,POST /api/v1/auth/register — wrong type for string field email,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 33.9ms. {""detail"":[{""type"":""string_type"",""loc"":[""body"",""email""],""msg"":""Input should be a valid string"",""input"":12345,""url"":""https://errors.pydantic.dev/2.5/v/string_type""}]}",2026-08-12T13:13:12.915Z
Backend & Security,BE-00043,Functional,Auth,POST /api/v1/auth/register — extra unexpected fields ignored,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 400, 39.0ms. {""detail"":""An account with this email already exists""}",2026-08-12T13:13:12.954Z
Backend & Security,BE-00044,Functional,Auth,POST /api/v1/auth/register — invalid json body syntax,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [400, 422]), 27.0ms. {""detail"":[{""type"":""json_invalid"",""loc"":[""body"",1],""msg"":""JSON decode error"",""input"":{},""ctx"":{""error"":""Expecting property name enclosed in double quotes""}}]}",2026-08-12T13:13:12.982Z
Backend & Security,BE-00045,Functional,Auth,POST /api/v1/auth/login — valid request,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1361.2ms. {""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJxYS51c2VyQGhlYWx0aHNlbnNlLnRlc3QiLCJleHAiOjE3ODY1NDM5OTR9.tkLYnwLlrVcVWer9cJGPmOubLoEO3hkYhyBPmQ1N5tA"",""token_type"":""bearer"",""user"":{""i",2026-08-12T13:13:14.343Z
Backend & Security,BE-00046,API,Auth,POST /api/v1/auth/login — unsupported method,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 22.4ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:14.367Z
Backend & Security,BE-00047,API,Auth,POST /api/v1/auth/login — trailing slash variant,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 39.1ms",2026-08-12T13:13:14.407Z
Backend & Security,BE-00048,Security,Auth,POST /api/v1/auth/login — cors preflight,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 26.3ms — preflight handled without server error",2026-08-12T13:13:14.434Z
Backend & Security,BE-00049,API,Auth,POST /api/v1/auth/login — case insensitive path check,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 61.6ms",2026-08-12T13:13:14.496Z
Backend & Security,BE-00050,Security,Auth,POST /api/v1/auth/login — string field username sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 75.5ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:14.573Z
Backend & Security,BE-00051,Security,Auth,POST /api/v1/auth/login — string field username xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 61.8ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:14.635Z
Backend & Security,BE-00052,Security,Auth,POST /api/v1/auth/login — string field username crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 37.6ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:14.673Z
Backend & Security,BE-00053,Functional,Auth,POST /api/v1/auth/login — string field username oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 41.7ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:14.716Z
Backend & Security,BE-00054,Functional,Auth,POST /api/v1/auth/login — string field username empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 28.5ms. {""detail"":[{""type"":""missing"",""loc"":[""body"",""username""],""msg"":""Field required"",""input"":null,""url"":""https://errors.pydantic.dev/2.5/v/missing""}]}",2026-08-12T13:13:14.745Z
Backend & Security,BE-00055,Functional,Auth,POST /api/v1/auth/login — string field username whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 54.7ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:14.801Z
Backend & Security,BE-00056,Security,Auth,POST /api/v1/auth/login — string field password sql injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 1369.8ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:16.171Z
Backend & Security,BE-00057,Security,Auth,POST /api/v1/auth/login — string field password xss payload,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 1322.3ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:17.494Z
Backend & Security,BE-00058,Security,Auth,POST /api/v1/auth/login — string field password crlf injection,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 1308.3ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:18.804Z
Backend & Security,BE-00059,Functional,Auth,POST /api/v1/auth/login — string field password oversized 6000 chars,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 30.0ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:18.834Z
Backend & Security,BE-00060,Functional,Auth,POST /api/v1/auth/login — string field password empty string,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422, 21.2ms. {""detail"":[{""type"":""missing"",""loc"":[""body"",""password""],""msg"":""Field required"",""input"":null,""url"":""https://errors.pydantic.dev/2.5/v/missing""}]}",2026-08-12T13:13:18.856Z
Backend & Security,BE-00061,Functional,Auth,POST /api/v1/auth/login — string field password whitespace only,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401, 1313.9ms. {""detail"":""Incorrect email or password""}",2026-08-12T13:13:20.171Z
Backend & Security,BE-00062,Functional,Auth,POST /api/v1/auth/login — missing required field username,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 422 (expected [422]), 25.9ms. {""detail"":[{""type"":""missing"",""loc"":[""body"",""username""],""msg"":""Field required"",""input"":null,""url"":""https://errors.pydantic.dev/2.5/v/missing""}]}",2026-08-12T13:13:20.197Z
Backend & Security,BE-00063,Functional,Auth,GET /api/v1/auth/me — valid request,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 69.6ms. {""id"":8,""email"":""qa.user9df27cea@healthsense.test"",""username"":""qa_user9df27cea"",""full_name"":""QA Automation User"",""age"":29,""gender"":""prefer_not_to_say"",""created_at"":""2026-08-12T13:13:09.251864"",""is_act",2026-08-12T13:13:20.267Z
Backend & Security,BE-00064,API,Auth,GET /api/v1/auth/me — unsupported method,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 36.9ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:20.304Z
Backend & Security,BE-00065,API,Auth,GET /api/v1/auth/me — trailing slash variant,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 22.1ms",2026-08-12T13:13:20.327Z
Backend & Security,BE-00066,Security,Auth,GET /api/v1/auth/me — missing auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 41.2ms. {""detail"":""Not authenticated""}",2026-08-12T13:13:20.368Z
Backend & Security,BE-00067,Security,Auth,GET /api/v1/auth/me — malformed auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 25.5ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:20.394Z
Backend & Security,BE-00068,Security,Auth,GET /api/v1/auth/me — expired auth token,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 21.9ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:20.466Z
Backend & Security,BE-00069,Security,Auth,GET /api/v1/auth/me — token for nonexistent user,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 401 (expected [401]), 22.6ms. {""detail"":""Could not validate credentials""}",2026-08-12T13:13:20.492Z
Backend & Security,BE-00070,Security,Auth,GET /api/v1/auth/me — cors preflight,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 18.6ms — preflight handled without server error",2026-08-12T13:13:20.513Z
Backend & Security,BE-00071,API,Auth,GET /api/v1/auth/me — case insensitive path check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 21.5ms",2026-08-12T13:13:20.535Z
Backend & Security,BE-00072,Functional,Auth,GET /api/v1/auth/me — response schema check,GET,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 39.7ms. {""id"":8,""email"":""qa.user9df27cea@healthsense.test"",""username"":""qa_user9df27cea"",""full_name"":""QA Automation User"",""age"":29,""gender"":""prefer_not_to_say"",""created_at"":""2026-08-12T13:13:09.251864"",""is_act",2026-08-12T13:13:20.575Z
Backend & Security,BE-00073,Functional,Auth,POST /api/v1/auth/reset-password — valid request,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 1406.6ms. {""status"":""success"",""message"":""Password updated successfully""}",2026-08-12T13:13:21.982Z
Backend & Security,BE-00074,API,Auth,POST /api/v1/auth/reset-password — unsupported method,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 405 (expected [404, 405]), 50.6ms. {""detail"":""Method Not Allowed""}",2026-08-12T13:13:22.033Z
Backend & Security,BE-00075,API,Auth,POST /api/v1/auth/reset-password — trailing slash variant,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 307 (redirect), 53.6ms",2026-08-12T13:13:22.088Z
Backend & Security,BE-00076,Security,Auth,POST /api/v1/auth/reset-password — cors preflight,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 200, 62.1ms — preflight handled without server error",2026-08-12T13:13:22.150Z
Backend & Security,BE-00077,API,Auth,POST /api/v1/auth/reset-password — case insensitive path check,POST,"Backend (FastAPI @ 127.0.0.1:8000, local SQLite)",Pass,"HTTP 404 (case-sensitive routing correctly rejects altered-case path), 103.4ms",2026-08-12T13:13:22.254Z
